"Number","Title","Wordcount","last_edit"
"01","Introduction",7413,2018-11-01 17:27:04
"02","Implementing reproducible research",8174,2018-11-01 18:06:15
"03","Collecting data for R",4696,2018-11-01 17:27:04
"04","Getting data into R",7726,2018-11-01 17:27:04
"05","Cleaning and tidying data with R",5853,2018-11-01 17:27:04
"06","Visualising data with R",1162,2018-11-01 17:27:04
"07","Analysing artefact data with R",86,2018-11-01 17:27:04
"08","Analysing Excavation and stratigraphic data with R",23,2018-11-01 17:27:04
"09","Analysing spatial data and making maps with R",57,2018-11-01 17:27:04
"01","Introduction",7413,2018-11-01 17:27:04
"02","Implementing reproducible research",8174,2018-11-01 18:06:15
"03","Collecting data for R",4696,2018-11-01 17:27:04
"04","Getting data into R",7726,2018-11-01 17:27:04
"05","Cleaning and tidying data with R",5853,2018-11-01 17:27:04
"06","Visualising data with R",1162,2018-11-01 17:27:04
"07","Analysing artefact data with R",86,2018-11-01 17:27:04
"08","Analysing Excavation and stratigraphic data with R",23,2018-11-01 17:27:04
"09","Analysing spatial data and making maps with R",57,2018-11-01 17:27:04
"01","Introduction",7413,2018-11-01 17:27:04
"02","Implementing reproducible research",8174,2018-11-01 18:06:15
"03","Collecting data for R",4696,2018-11-01 17:27:04
"04","Getting data into R",7726,2018-11-01 17:27:04
"05","Cleaning and tidying data with R",5853,2018-11-01 17:27:04
"06","Visualising data with R",1162,2018-11-01 17:27:04
"07","Analysing artefact data with R",86,2018-11-01 17:27:04
"08","Analysing Excavation and stratigraphic data with R",23,2018-11-01 17:27:04
"09","Analysing spatial data and making maps with R",57,2018-11-01 17:27:04
"01","Introduction",7413,2018-11-01 17:27:04
"02","Implementing reproducible research",8174,2018-11-01 18:06:15
"03","Collecting data for R",4696,2018-11-01 17:27:04
"04","Getting data into R",7726,2018-11-01 17:27:04
"05","Cleaning and tidying data with R",5853,2018-11-01 17:27:04
"06","Visualising data with R",1162,2018-11-01 17:27:04
"07","Analysing artefact data with R",86,2018-11-01 17:27:04
"08","Analysing Excavation and stratigraphic data with R",23,2018-11-01 17:27:04
"09","Analysing spatial data and making maps with R",57,2018-11-01 17:27:04
"01","Introduction",7413,2018-11-01 17:27:04
"02","Implementing reproducible research",8174,2018-11-01 18:06:15
"03","Collecting data for R",4696,2018-11-01 17:27:04
"04","Getting data into R",7726,2018-11-01 17:27:04
"05","Cleaning and tidying data with R",5853,2018-11-01 17:27:04
"06","Visualising data with R",1162,2018-11-01 17:27:04
"07","Analysing artefact data with R",86,2018-11-01 17:27:04
"08","Analysing Excavation and stratigraphic data with R",23,2018-11-01 17:27:04
"09","Analysing spatial data and making maps with R",57,2018-11-01 17:27:04
"01","Introduction",7413,2018-11-01 17:27:04
"02","Implementing reproducible research",8174,2018-11-01 18:06:15
"03","Collecting data for R",4696,2018-11-01 17:27:04
"04","Getting data into R",7726,2018-11-01 17:27:04
"05","Cleaning and tidying data with R",5853,2018-11-01 17:27:04
"06","Visualising data with R",1162,2018-11-01 17:27:04
"07","Analysing artefact data with R",86,2018-11-01 17:27:04
"08","Analysing Excavation and stratigraphic data with R",23,2018-11-01 17:27:04
"09","Analysing spatial data and making maps with R",57,2018-11-01 17:27:04
"01","Introduction",7413,2018-11-01 17:27:04
"02","Implementing reproducible research",8174,2018-11-01 18:06:15
"03","Collecting data for R",4696,2018-11-01 17:27:04
"04","Getting data into R",7728,2018-11-01 18:44:27
"05","Cleaning and tidying data with R",5853,2018-11-01 17:27:04
"06","Visualising data with R",1162,2018-11-01 17:27:04
"07","Analysing artefact data with R",86,2018-11-01 17:27:04
"08","Analysing Excavation and stratigraphic data with R",23,2018-11-01 17:27:04
"09","Analysing spatial data and making maps with R",57,2018-11-01 17:27:04
"01","Introduction",7413,2018-11-01 17:27:04
"02","Implementing reproducible research",8174,2018-11-01 18:06:15
"03","Collecting data for R",4696,2018-11-01 17:27:04
"04","Getting data into R",7752,2018-11-01 18:47:43
"05","Cleaning and tidying data with R",5853,2018-11-01 17:27:04
"06","Visualising data with R",1162,2018-11-01 17:27:04
"07","Analysing artefact data with R",86,2018-11-01 17:27:04
"08","Analysing Excavation and stratigraphic data with R",23,2018-11-01 17:27:04
"09","Analysing spatial data and making maps with R",57,2018-11-01 17:27:04
"01","Introduction",7413,2018-11-01 17:27:04
"02","Implementing reproducible research",8174,2018-11-01 18:06:15
"03","Collecting data for R",4696,2018-11-01 17:27:04
"04","Getting data into R",7752,2018-11-01 18:47:43
"05","Cleaning and tidying data with R",5853,2018-11-01 17:27:04
"06","Visualising data with R",1162,2018-11-01 17:27:04
"07","Analysing artefact data with R",86,2018-11-01 17:27:04
"08","Analysing Excavation and stratigraphic data with R",23,2018-11-01 17:27:04
"09","Analysing spatial data and making maps with R",57,2018-11-01 17:27:04
"01","Introduction",7413,2018-11-01 17:27:04
"02","Implementing reproducible research",8174,2018-11-01 18:06:15
"03","Collecting data for R",4696,2018-11-01 17:27:04
"04","Getting data into R",7752,2018-11-01 18:47:43
"05","Cleaning and tidying data with R",5853,2018-11-01 17:27:04
"06","Visualising data with R",1162,2018-11-01 17:27:04
"07","Analysing artefact data with R",86,2018-11-01 17:27:04
"08","Analysing Excavation and stratigraphic data with R",23,2018-11-01 17:27:04
"09","Analysing spatial data and making maps with R",57,2018-11-01 17:27:04
"01","Introduction",7413,2018-11-01 17:27:04
"02","Implementing reproducible research",8174,2018-11-01 18:06:15
"03","Collecting data for R",4696,2018-11-01 17:27:04
"04","Getting data into R",7752,2018-11-01 18:47:43
"05","Cleaning and tidying data with R",5853,2018-11-01 17:27:04
"06","Visualising data with R",1162,2018-11-01 17:27:04
"07","Analysing artefact data with R",86,2018-11-01 17:27:04
"08","Analysing Excavation and stratigraphic data with R",23,2018-11-01 17:27:04
"09","Analysing spatial data and making maps with R",57,2018-11-01 17:27:04
"01","Introduction",7413,2018-11-01 17:27:04
"02","Implementing reproducible research",8174,2018-11-01 18:06:15
"03","Collecting data for R",4696,2018-11-01 17:27:04
"04","Getting data into R",7752,2018-11-01 18:47:43
"05","Cleaning and tidying data with R",5853,2018-11-01 17:27:04
"06","Visualising data with R",1162,2018-11-01 17:27:04
"07","Analysing artefact data with R",86,2018-11-01 17:27:04
"08","Analysing Excavation and stratigraphic data with R",23,2018-11-01 17:27:04
"09","Analysing spatial data and making maps with R",57,2018-11-01 17:27:04
"01","Introduction",7413,2018-11-01 17:27:04
"02","Implementing reproducible research",8174,2018-11-01 18:06:15
"03","Collecting data for R",4696,2018-11-01 17:27:04
"04","Getting data into R",7752,2018-11-01 18:47:43
"05","Cleaning and tidying data with R",5853,2018-11-01 17:27:04
"06","Visualising data with R",1162,2018-11-01 17:27:04
"07","Analysing artefact data with R",86,2018-11-01 17:27:04
"08","Analysing Excavation and stratigraphic data with R",23,2018-11-01 17:27:04
"09","Analysing spatial data and making maps with R",57,2018-11-01 17:27:04
"01","Introduction",7413,2018-11-01 17:27:04
"02","Implementing reproducible research",8174,2018-11-01 18:06:15
"03","Collecting data for R",4696,2018-11-01 17:27:04
"04","Getting data into R",7752,2018-11-01 18:47:43
"05","Cleaning and tidying data with R",5853,2018-11-01 17:27:04
"06","Visualising data with R",1162,2018-11-01 17:27:04
"07","Analysing artefact data with R",86,2018-11-01 17:27:04
"08","Analysing Excavation and stratigraphic data with R",23,2018-11-01 17:27:04
"09","Analysing spatial data and making maps with R",57,2018-11-01 17:27:04
"01","Introduction",7413,2018-11-01 17:27:04
"02","Implementing reproducible research",8174,2018-11-01 18:06:15
"03","Collecting data for R",4696,2018-11-01 17:27:04
"04","Getting data into R",7752,2018-11-01 18:47:43
"05","Cleaning and tidying data with R",5853,2018-11-01 17:27:04
"06","Visualising data with R",1162,2018-11-01 17:27:04
"07","Analysing artefact data with R",86,2018-11-01 17:27:04
"08","Analysing Excavation and stratigraphic data with R",23,2018-11-01 17:27:04
"09","Analysing spatial data and making maps with R",57,2018-11-01 17:27:04
"01","Introduction",7413,2018-11-01 17:27:04
"02","Implementing reproducible research",8174,2018-11-01 18:06:15
"03","Collecting data for R",4696,2018-11-01 17:27:04
"04","Getting data into R",7752,2018-11-01 18:47:43
"05","Cleaning and tidying data with R",5853,2018-11-01 17:27:04
"06","Visualising data with R",1162,2018-11-01 17:27:04
"07","Analysing artefact data with R",86,2018-11-01 17:27:04
"08","Analysing Excavation and stratigraphic data with R",23,2018-11-01 17:27:04
"09","Analysing spatial data and making maps with R",57,2018-11-01 17:27:04
"01","Introduction",7413,2019-05-28 05:40:44
"02","Writing reproducible research",8179,2019-05-28 05:43:31
"03","Collecting data for R",4696,2019-05-28 05:40:44
"04","Getting data into R",7752,2019-05-28 05:40:44
"05","Cleaning and tidying data with R",5853,2019-05-28 05:40:44
"06","Visualising data with R",1162,2019-05-28 05:40:44
"07","Analysing artefact data with R",86,2019-05-28 05:40:44
"08","Analysing Excavation and stratigraphic data with R",23,2019-05-28 05:40:44
"09","Analysing spatial data and making maps with R",57,2019-05-28 05:40:44
"01","Introduction",7413,2019-05-28 05:40:44
"02","Writing reproducible research",8179,2019-05-28 05:43:31
"03","Collecting data for R",4696,2019-05-28 05:40:44
"04","Getting data into R",7752,2019-05-28 05:40:44
"05","Cleaning and tidying data with R",5853,2019-05-28 05:40:44
"06","Visualising data with R",1162,2019-05-28 05:40:44
"07","Analysing artefact data with R",86,2019-05-28 05:40:44
"08","Analysing Excavation and stratigraphic data with R",23,2019-05-28 05:40:44
"09","Analysing spatial data and making maps with R",57,2019-05-28 05:40:44
"01","Introduction",7413,2019-05-28 05:40:44
"02","Writing reproducible research",8179,2019-05-28 05:43:31
"03","Collecting data for R",4696,2019-05-28 05:40:44
"04","Getting data into R",7752,2019-05-28 05:40:44
"05","Cleaning and tidying data with R",5853,2019-05-28 05:40:44
"06","Visualising data with R",1162,2019-05-28 05:40:44
"07","Analysing artefact data with R",86,2019-05-28 05:40:44
"08","Analysing Excavation and stratigraphic data with R",23,2019-05-28 05:40:44
"09","Analysing spatial data and making maps with R",57,2019-05-28 05:40:44
"01","Introduction",7413,2019-05-28 05:40:44
"02","Writing reproducible research",8179,2019-05-28 05:43:31
"03","Collecting data for R",4696,2019-05-28 05:40:44
"04","Getting data into R",7752,2019-05-28 05:40:44
"05","Cleaning and tidying data with R",5853,2019-05-28 05:40:44
"06","Visualising data with R",1162,2019-05-28 05:40:44
"07","Analysing artefact data with R",86,2019-05-28 05:40:44
"08","Analysing Excavation and stratigraphic data with R",23,2019-05-28 05:40:44
"09","Analysing spatial data and making maps with R",57,2019-05-28 05:40:44
"01","Introduction",7413,2019-05-28 05:40:44
"02","Writing reproducible research",8179,2019-05-28 05:43:31
"03","Collecting data for R",4696,2019-05-28 05:40:44
"04","Getting data into R",7452,2019-05-28 06:18:30
"05","Cleaning and tidying data with R",5853,2019-05-28 05:40:44
"06","Visualising data with R",1162,2019-05-28 05:40:44
"07","Analysing artefact data with R",86,2019-05-28 05:40:44
"08","Analysing Excavation and stratigraphic data with R",23,2019-05-28 05:40:44
"09","Analysing spatial data and making maps with R",57,2019-05-28 05:40:44
"01","Introduction",7413,2019-05-28 05:40:44
"02","Writing reproducible research",8179,2019-05-28 05:43:31
"03","Collecting data for R",4696,2019-05-28 05:40:44
"04","Getting data into R",7454,2019-05-28 06:51:06
"05","Cleaning and tidying data with R",5853,2019-05-28 05:40:44
"06","Visualising data with R",1162,2019-05-28 05:40:44
"07","Analysing artefact data with R",86,2019-05-28 05:40:44
"08","Analysing Excavation and stratigraphic data with R",23,2019-05-28 05:40:44
"09","Analysing spatial data and making maps with R",57,2019-05-28 05:40:44
"01","Introduction",7413,2019-05-28 05:40:44
"02","Writing reproducible research",8179,2019-05-28 05:43:31
"03","Collecting data for R",4696,2019-05-28 05:40:44
"04","Getting data into R",7454,2019-05-28 06:51:06
"05","Cleaning and tidying data with R",5855,2019-05-28 06:52:20
"06","Visualising data with R",1162,2019-05-28 05:40:44
"07","Analysing artefact data with R",86,2019-05-28 05:40:44
"08","Analysing Excavation and stratigraphic data with R",23,2019-05-28 05:40:44
"09","Analysing spatial data and making maps with R",57,2019-05-28 05:40:44
"01","Introduction",7413,2019-05-28 05:40:44
"02","Writing reproducible research",8179,2019-05-28 05:43:31
"03","Collecting data for R",4696,2019-05-28 05:40:44
"04","Getting data into R",7454,2019-05-28 06:51:06
"05","Cleaning and tidying data with R",5857,2019-05-28 06:52:54
"06","Visualising data with R",1162,2019-05-28 05:40:44
"07","Analysing artefact data with R",86,2019-05-28 05:40:44
"08","Analysing Excavation and stratigraphic data with R",23,2019-05-28 05:40:44
"09","Analysing spatial data and making maps with R",57,2019-05-28 05:40:44
"01","Introduction",7413,2019-05-28 05:40:44
"02","Writing reproducible research",8179,2019-05-28 05:43:31
"03","Collecting data for R",4696,2019-05-28 05:40:44
"04","Getting data into R",7454,2019-05-28 06:51:06
"05","Cleaning and tidying data with R",5859,2019-05-28 06:53:08
"06","Visualising data with R",1162,2019-05-28 05:40:44
"07","Analysing artefact data with R",86,2019-05-28 05:40:44
"08","Analysing Excavation and stratigraphic data with R",23,2019-05-28 05:40:44
"09","Analysing spatial data and making maps with R",57,2019-05-28 05:40:44
"01","Introduction",7413,2019-05-28 05:40:44
"02","Writing reproducible research",8179,2019-05-28 05:43:31
"03","Collecting data for R",4696,2019-05-28 05:40:44
"04","Getting data into R",7454,2019-05-28 06:51:06
"05","Cleaning and tidying data with R",5869,2019-05-28 06:53:33
"06","Visualising data with R",1162,2019-05-28 05:40:44
"07","Analysing artefact data with R",86,2019-05-28 05:40:44
"08","Analysing Excavation and stratigraphic data with R",23,2019-05-28 05:40:44
"09","Analysing spatial data and making maps with R",57,2019-05-28 05:40:44
"01","Introduction",7413,2019-05-28 05:40:44
"02","Writing reproducible research",8179,2019-05-28 05:43:31
"03","Collecting data for R",4696,2019-05-28 05:40:44
"04","Getting data into R",7454,2019-05-28 06:51:06
"05","Cleaning and tidying data with R",5873,2019-05-28 06:54:14
"06","Visualising data with R",1162,2019-05-28 05:40:44
"07","Analysing artefact data with R",86,2019-05-28 05:40:44
"08","Analysing Excavation and stratigraphic data with R",23,2019-05-28 05:40:44
"09","Analysing spatial data and making maps with R",57,2019-05-28 05:40:44
